fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
28117,Prentiss,MS,0.3771941765331893,0.3257561250116442,0.4005783689994217,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6755915317559155,0.6755915317559155,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
28119,Quitman,MS,0.3771941765331893,0.3257561250116442,0.9120300751879699,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.29323308270676685,16.0,0.4047660052741568,0.44905981891317964
28121,Rankin,MS,0.3771941765331893,0.3257561250116442,0.22562174667437818,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.33623910336239105,0.33623910336239105,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
28123,Scott,MS,0.3771941765331893,0.3257561250116442,0.9233082706766917,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.2556390977443608,16.5,0.4047660052741568,0.44905981891317964
28125,Sharkey,MS,0.3771941765331893,0.3257561250116442,0.893984962406015,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.35338345864661647,15.2,0.4047660052741568,0.44905981891317964
28127,Simpson,MS,0.3771941765331893,0.3257561250116442,0.7118565644881432,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7814445828144461,0.7814445828144461,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
28129,Smith,MS,0.3771941765331893,0.3257561250116442,0.5176980913823018,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8872976338729769,0.8872976338729769,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
28131,Stone,MS,0.3771941765331893,0.3257561250116442,0.5178137651821861,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7347447073474472,0.7347447073474472,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
28133,Sunflower,MS,0.3771941765331893,0.3257561250116442,0.9233082706766917,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.2556390977443608,16.5,0.4047660052741568,0.44905981891317964
28135,Tallahatchie,MS,0.3771941765331893,0.3257561250116442,0.9075187969924812,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.30827067669172914,15.8,0.4047660052741568,0.44905981891317964
28137,Tate,MS,0.3771941765331893,0.3257561250116442,0.4204742625795257,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5136986301369866,0.5136986301369866,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
28139,Tippah,MS,0.3771941765331893,0.3257561250116442,0.6539039907460961,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8841843088418435,0.8841843088418435,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
28141,Tishomingo,MS,0.3771941765331893,0.3257561250116442,0.626315789473684,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7627646326276469,0.7627646326276469,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
28143,Tunica,MS,0.3771941765331893,0.3257561250116442,0.9142857142857144,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.2857142857142855,16.1,0.4047660052741568,0.44905981891317964
28145,Union,MS,0.3771941765331893,0.3257561250116442,0.4411798727588202,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7222914072229143,0.7222914072229143,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
28147,Walthall,MS,0.3771941765331893,0.3257561250116442,0.8443609022556391,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9589041095890416,0.9589041095890416,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
28149,Warren,MS,0.3771941765331893,0.3257561250116442,0.6802776171197222,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8405977584059778,0.8405977584059778,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
28151,Washington,MS,0.3771941765331893,0.3257561250116442,0.8759398496240601,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4135338345864661,14.4,0.4047660052741568,0.44905981891317964
28153,Wayne,MS,0.3771941765331893,0.3257561250116442,0.8488721804511278,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
28155,Webster,MS,0.3771941765331893,0.3257561250116442,0.3078658183921342,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4701120797011209,0.4701120797011209,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
28157,Wilkinson,MS,0.3771941765331893,0.3257561250116442,0.8849624060150376,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.3834586466165413,14.8,0.4047660052741568,0.44905981891317964
28159,Winston,MS,0.3771941765331893,0.3257561250116442,0.7139965297860033,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8966376089663765,0.8966376089663765,0.46616541353383456,13.7,0.4047660052741568,0.44905981891317964
28161,Yalobusha,MS,0.3771941765331893,0.3257561250116442,0.8646616541353384,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9651307596513081,0.9651307596513081,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
28163,Yazoo,MS,0.3771941765331893,0.3257561250116442,0.9706766917293232,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.09774436090225547,18.6,0.4047660052741568,0.44905981891317964
29001,Adair,MO,0.3771941765331893,0.3257561250116442,0.15147484094852512,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4016189290161896,0.4016189290161896,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
29003,Andrew,MO,0.3771941765331893,0.3257561250116442,0.26327356853672634,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4234122042341221,0.4234122042341221,0.9172932330827067,7.7,0.4047660052741568,0.44905981891317964
29005,Atchison,MO,0.3771941765331893,0.3257561250116442,0.2500289184499711,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6569115815691161,0.6569115815691161,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
29007,Audrain,MO,0.3771941765331893,0.3257561250116442,0.32417582417582413,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6942714819427146,0.6942714819427146,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
29009,Barry,MO,0.3771941765331893,0.3257561250116442,0.3783111625216887,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6257783312577836,0.6257783312577836,0.5338345864661653,12.8,0.4047660052741568,0.44905981891317964
29011,Barton,MO,0.3771941765331893,0.3257561250116442,0.6123770965876227,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8935242839352434,0.8935242839352434,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
29013,Bates,MO,0.3771941765331893,0.3257561250116442,0.28796992481203,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7222914072229143,0.7222914072229143,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
29015,Benton,MO,0.3771941765331893,0.3257561250116442,0.689415847310584,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8281444582814448,0.8281444582814448,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
29017,Bollinger,MO,0.3771941765331893,0.3257561250116442,0.5052053209947945,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7752179327521795,0.7752179327521795,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
29019,Boone,MO,0.3771941765331893,0.3257561250116442,0.14563331405436664,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14009962640099602,0.14009962640099602,0.924812030075188,7.6,0.4047660052741568,0.44905981891317964
29021,Buchanan,MO,0.7173003484917724,0.5327761473751174,0.3133024869866975,1.0,0.8,-0.7,0.6522867885785827,7.568616555555555,0.753424657534247,0.753424657534247,0.6992481203007519,10.6,0.6224349543849815,0.7901930243144367
29023,Butler,MO,0.3771941765331893,0.3257561250116442,0.4326778484673221,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8281444582814448,0.8281444582814448,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
29025,Caldwell,MO,0.3771941765331893,0.3257561250116442,0.4048004626951995,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6693648816936494,0.6693648816936494,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
29027,Callaway,MO,0.3771941765331893,0.3257561250116442,0.18490456911509534,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.45454545454545453,0.45454545454545453,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
29029,Camden,MO,0.3771941765331893,0.3257561250116442,0.1370156159629844,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4109589041095892,0.4109589041095892,0.9022556390977443,7.9,0.4047660052741568,0.44905981891317964
29031,Cape Girardeau,MO,0.3771941765331893,0.3257561250116442,0.24378253325621735,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3549190535491905,0.3549190535491905,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
29033,Carroll,MO,0.3771941765331893,0.3257561250116442,0.47628687102371314,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6724782067247824,0.6724782067247824,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
29035,Carter,MO,0.3771941765331893,0.3257561250116442,0.3951417004048582,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.790784557907846,0.790784557907846,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
29037,Cass,MO,0.3689716290542587,0.13017720847812236,0.26234817813765177,1.0,0.8,-0.7,0.3474211988031194,5.899297444444445,0.46699875466998786,0.46699875466998786,0.8947368421052632,8.0,0.3468206129681903,0.382378248579897
29039,Cedar,MO,0.690442023970788,0.6815391530088142,0.6273568536726429,1.0,0.8,-0.7,0.19768611399752295,5.079409444444445,0.8530510585305108,0.8530510585305108,0.7293233082706767,10.2,0.47443020735707814,0.7008026827997371
29041,Chariton,MO,0.3771941765331893,0.3257561250116442,0.47495662232504327,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6600249066002492,0.6600249066002492,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
29043,Christian,MO,0.3771941765331893,0.3257561250116442,0.0709658762290341,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3237858032378581,0.3237858032378581,0.9172932330827067,7.7,0.4047660052741568,0.44905981891317964
29045,Clark,MO,0.3771941765331893,0.3257561250116442,0.3056101792943898,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7565379825653801,0.7565379825653801,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
29047,Clay,MO,0.25994264870302236,0.15394531662487834,0.12388663967611327,1.0,0.8,-0.7,0.16744436271323757,4.913818,0.3673723536737238,0.3673723536737238,0.8947368421052632,8.0,0.23497931813373193,0.2547578279048294
29049,Clinton,MO,0.3771941765331893,0.3257561250116442,0.30532099479467895,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.597758405977584,0.597758405977584,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
29051,Cole,MO,0.3771941765331893,0.3257561250116442,0.21486408328513587,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3860523038605229,0.3860523038605229,0.924812030075188,7.6,0.4047660052741568,0.44905981891317964
29053,Cooper,MO,0.3771941765331893,0.3257561250116442,0.3319838056680161,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.544831880448319,0.544831880448319,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
29055,Crawford,MO,0.3771941765331893,0.3257561250116442,0.27351069982648923,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7347447073474472,0.7347447073474472,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
29057,Dade,MO,0.3771941765331893,0.3257561250116442,0.341816078658184,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7596513075965132,0.7596513075965132,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
29059,Dallas,MO,0.3771941765331893,0.3257561250116442,0.34089068825910923,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7160647571606474,0.7160647571606474,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
29061,Daviess,MO,0.3771941765331893,0.3257561250116442,0.28478889531521107,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.653798256537983,0.653798256537983,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
29063,DeKalb,MO,0.3771941765331893,0.3257561250116442,0.36859456333140544,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6257783312577836,0.6257783312577836,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
29065,Dent,MO,0.3771941765331893,0.3257561250116442,0.28796992481203,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6662515566625156,0.6662515566625156,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
29067,Douglas,MO,0.3771941765331893,0.3257561250116442,0.6020242914979758,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.76587795765878,0.76587795765878,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
29069,Dunklin,MO,0.3771941765331893,0.3257561250116442,0.7190283400809715,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5263157894736841,12.9,0.4047660052741568,0.44905981891317964
29071,Franklin,MO,0.3771941765331893,0.3257561250116442,0.1351648351648351,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.49813200498131993,0.49813200498131993,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
29073,Gasconade,MO,0.3771941765331893,0.3257561250116442,0.17177559282822438,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.544831880448319,0.544831880448319,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
29075,Gentry,MO,0.3771941765331893,0.3257561250116442,0.24048582995951412,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6662515566625156,0.6662515566625156,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
29077,Greene,MO,0.5150104950918307,0.28510006663628107,0.2329091960670908,1.0,0.8,-0.7,0.5180991797811231,6.833860166666666,0.4576587795765876,0.4576587795765876,0.8646616541353382,8.4,0.41737085291601667,0.4462599833542175
29079,Grundy,MO,0.3771941765331893,0.3257561250116442,0.3001735106998264,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.681818181818182,0.681818181818182,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
29081,Harrison,MO,0.3771941765331893,0.3257561250116442,0.5513591671486406,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7565379825653801,0.7565379825653801,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
29083,Henry,MO,0.3771941765331893,0.3257561250116442,0.27802197802197803,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6164383561643838,0.6164383561643838,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
29085,Hickory,MO,0.3771941765331893,0.3257561250116442,0.8195488721804511,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
29087,Holt,MO,0.3771941765331893,0.3257561250116442,0.49392712550607276,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5884184308841844,0.5884184308841844,0.7894736842105262,9.4,0.4047660052741568,0.44905981891317964
29089,Howard,MO,0.3771941765331893,0.3257561250116442,0.30532099479467895,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.44831880448318806,0.44831880448318806,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
29091,Howell,MO,0.3771941765331893,0.3257561250116442,0.5870445344129555,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7596513075965132,0.7596513075965132,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
29093,Iron,MO,0.3771941765331893,0.3257561250116442,0.307460960092539,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7845579078455791,0.7845579078455791,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
29095,Jackson,MO,0.5387553396582655,0.45480429122930216,0.35361480624638514,1.0,0.8,-0.7,0.6516400597451814,7.565075333333334,0.49501867995018684,0.49501867995018684,0.744360902255639,10.0,0.5097913154270195,0.5814563330870798
29097,Jasper,MO,0.3771941765331893,0.3257561250116442,0.33227299016772693,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6475716064757165,0.6475716064757165,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
29099,Jefferson,MO,0.4819108197847898,0.31351123598728087,0.2370156159629843,1.0,0.8,-0.7,0.43998761381317203,6.406153222222222,0.572851805728518,0.572851805728518,0.9022556390977443,7.9,0.4246846399971272,0.4826647842983905
29101,Johnson,MO,0.3771941765331893,0.3257561250116442,0.18582995951417008,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4234122042341221,0.4234122042341221,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
29103,Knox,MO,0.3771941765331893,0.3257561250116442,0.6001735106998264,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8530510585305108,0.8530510585305108,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
29105,Laclede,MO,0.3771941765331893,0.3257561250116442,0.3345286292654713,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6693648816936494,0.6693648816936494,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
29107,Lafayette,MO,0.3771941765331893,0.3257561250116442,0.13105841526894157,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.41718555417185565,0.41718555417185565,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
29109,Lawrence,MO,0.3771941765331893,0.3257561250116442,0.5127819548872179,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7845579078455798,0.7845579078455798,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
29111,Lewis,MO,0.3771941765331893,0.3257561250116442,0.26807403123192597,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5759651307596518,0.5759651307596518,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
29113,Lincoln,MO,0.3771941765331893,0.3257561250116442,0.24736842105263152,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5946450809464509,0.5946450809464509,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
29115,Linn,MO,0.3771941765331893,0.3257561250116442,0.45228455754771535,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6008717310087177,0.6008717310087177,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
29117,Livingston,MO,0.3771941765331893,0.3257561250116442,0.3807981492192018,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6755915317559155,0.6755915317559155,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
29119,McDonald,MO,0.3771941765331893,0.3257561250116442,0.5492770387507229,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9371108343711088,0.9371108343711088,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
29121,Macon,MO,0.3771941765331893,0.3257561250116442,0.16182764603817235,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3735990037359899,0.3735990037359899,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
29123,Madison,MO,0.3771941765331893,0.3257561250116442,0.24048582995951412,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5603985056039851,0.5603985056039851,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
29125,Maries,MO,0.3771941765331893,0.3257561250116442,0.21515326778484678,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.569738480697385,0.569738480697385,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
29127,Marion,MO,0.3771941765331893,0.3257561250116442,0.38941584731058415,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6475716064757165,0.6475716064757165,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
29129,Mercer,MO,0.3771941765331893,0.3257561250116442,0.634123770965876,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8748443337484436,0.8748443337484436,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
29131,Miller,MO,0.3771941765331893,0.3257561250116442,0.23146327356853666,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5448318804483188,0.5448318804483188,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
29133,Mississippi,MO,0.3771941765331893,0.3257561250116442,0.5796414112203585,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
29135,Moniteau,MO,0.3771941765331893,0.3257561250116442,0.2232504337767495,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.557285180572852,0.557285180572852,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
29137,Monroe,MO,0.3771941765331893,0.3257561250116442,0.27576633892423363,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5884184308841844,0.5884184308841844,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
29139,Montgomery,MO,0.3771941765331893,0.3257561250116442,0.26581839213418157,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.569738480697385,0.569738480697385,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
29141,Morgan,MO,0.3771941765331893,0.3257561250116442,0.3399652978600346,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6942714819427153,0.6942714819427153,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
29143,New Madrid,MO,0.3771941765331893,0.3257561250116442,0.6883747831116253,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9744707347447074,0.9744707347447074,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
29145,Newton,MO,0.3771941765331893,0.3257561250116442,0.2766917293233082,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5759651307596512,0.5759651307596512,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
29147,Nodaway,MO,0.3771941765331893,0.3257561250116442,0.19762868710237125,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46077210460772133,0.46077210460772133,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
29149,Oregon,MO,0.3771941765331893,0.3257561250116442,0.4204742625795257,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8437110834371112,0.8437110834371112,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
29151,Osage,MO,0.3771941765331893,0.3257561250116442,0.2302486986697512,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4296388542963886,0.4296388542963886,0.924812030075188,7.6,0.4047660052741568,0.44905981891317964
29153,Ozark,MO,0.3771941765331893,0.3257561250116442,0.4385193753614806,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8935242839352431,0.8935242839352431,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
29155,Pemiscot,MO,0.3771941765331893,0.3257561250116442,0.8466165413533834,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5112781954887218,13.1,0.4047660052741568,0.44905981891317964
29157,Perry,MO,0.3771941765331893,0.3257561250116442,0.16182764603817235,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4514321295143215,0.4514321295143215,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
29159,Pettis,MO,0.3771941765331893,0.3257561250116442,0.2761711972238288,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.48567870485678727,0.48567870485678727,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
29161,Phelps,MO,0.3771941765331893,0.3257561250116442,0.2935222672064776,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46077210460772133,0.46077210460772133,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
29163,Pike,MO,0.3771941765331893,0.3257561250116442,0.31688837478311166,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6382316313823163,0.6382316313823163,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
29165,Platte,MO,0.3771941765331893,0.3257561250116442,0.1244071717755928,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3019925280199252,0.3019925280199252,0.9699248120300752,7.0,0.4047660052741568,0.44905981891317964
29167,Polk,MO,0.3771941765331893,0.3257561250116442,0.41833429728166566,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7191780821917813,0.7191780821917813,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
29169,Pulaski,MO,0.3771941765331893,0.3257561250116442,0.0979178716020821,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.36737235367372345,0.36737235367372345,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
29171,Putnam,MO,0.3771941765331893,0.3257561250116442,0.19167148640832848,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.40473225404732266,0.40473225404732266,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
29173,Ralls,MO,0.3771941765331893,0.3257561250116442,0.21156737998843264,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6102117061021173,0.6102117061021173,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
29175,Randolph,MO,0.3771941765331893,0.3257561250116442,0.2712550607287449,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5790784557907849,0.5790784557907849,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
29177,Ray,MO,0.3771941765331893,0.3257561250116442,0.42562174667437824,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6973848069738483,0.6973848069738483,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
29179,Reynolds,MO,0.3771941765331893,0.3257561250116442,0.6617119722382879,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9371108343711088,0.9371108343711088,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
29181,Ripley,MO,0.3771941765331893,0.3257561250116442,0.41145170618854826,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8655043586550437,0.8655043586550437,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
29183,St. Charles,MO,0.3771941765331893,0.3257561250116442,0.14071717755928287,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.26774595267745943,0.26774595267745943,0.9924812030075187,6.7,0.4047660052741568,0.44905981891317964
29185,St. Clair,MO,0.3771941765331893,0.3257561250116442,0.35309427414690575,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.653798256537983,0.653798256537983,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
29186,Ste. Genevieve,MO,0.3771941765331893,0.3257561250116442,0.15187969924812034,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.45454545454545453,0.45454545454545453,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
29187,St. Francois,MO,0.3771941765331893,0.3257561250116442,0.31781376518218624,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7160647571606481,0.7160647571606481,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
29189,St. Louis,MO,0.3434965745377617,0.19836345430014815,0.23979178716020813,1.0,0.8,-0.7,0.4882455867137934,6.670394117647058,0.21793275217932756,0.21793275217932756,0.9699248120300752,7.0,0.2884863731512334,0.20833202518272895
