fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_poverty,w_access,pm25,poverty,access
29049,Clinton,MO,0.3768637102655724,0.35907488828207934,0.21126666666666663,1.0,0.8,-0.7,1.0,0.5582973473164714,0.918
29051,Cole,MO,0.3768637102655724,0.35907488828207934,0.13168888888888886,1.0,0.8,-0.7,1.0,0.34238124614435544,0.924
29053,Cooper,MO,0.3768637102655724,0.35907488828207934,0.22832222222222215,1.0,0.8,-0.7,1.0,0.49043800123380626,0.913
29055,Crawford,MO,0.3768637102655724,0.35907488828207934,0.38059999999999994,1.0,0.8,-0.7,1.0,0.7988895743368295,0.898
29057,Dade,MO,0.3768637102655724,0.35907488828207934,0.5265777777777777,1.0,0.8,-0.7,1.0,0.8389882788402222,0.904
29059,Dallas,MO,0.3768637102655724,0.35907488828207934,0.44282222222222223,1.0,0.8,-0.7,1.0,0.7834669956816782,0.898
29061,Daviess,MO,0.3768637102655724,0.35907488828207934,0.38807777777777763,1.0,0.8,-0.7,1.0,0.67242442936459,0.899
29063,DeKalb,MO,0.3768637102655724,0.35907488828207934,0.2534555555555555,1.0,0.8,-0.7,1.0,0.5675508945095622,0.907
29065,Dent,MO,0.3768637102655724,0.35907488828207934,0.41828888888888877,1.0,0.8,-0.7,1.0,0.7279457125231342,0.902
29067,Douglas,MO,0.3768637102655724,0.35907488828207934,0.4736333333333333,1.0,0.8,-0.7,1.0,0.709438618136953,0.899
29069,Dunklin,MO,0.3768637102655724,0.35907488828207934,0.5364777777777777,1.0,0.8,-0.7,1.0,1.0,0.871
29071,Franklin,MO,0.3768637102655724,0.35907488828207934,0.22652222222222215,1.0,0.8,-0.7,1.0,0.5490438001233809,0.919
29073,Gasconade,MO,0.3768637102655724,0.35907488828207934,0.3285333333333333,1.0,0.8,-0.7,1.0,0.616903146206046,0.916
29075,Gentry,MO,0.3768637102655724,0.35907488828207934,0.30879999999999985,1.0,0.8,-0.7,1.0,0.7186921653300434,0.904
29077,Greene,MO,0.5287231199515356,0.3572452997267989,0.13408888888888887,1.0,0.8,-0.7,1.0,0.3917334978408393,0.916
29079,Grundy,MO,0.3768637102655724,0.35907488828207934,0.3961555555555556,1.0,0.8,-0.7,1.0,0.6878470080197413,0.898
29081,Harrison,MO,0.3768637102655724,0.35907488828207934,0.42636666666666656,1.0,0.8,-0.7,1.0,0.7186921653300434,0.901
29083,Henry,MO,0.3768637102655724,0.35907488828207934,0.4027333333333333,1.0,0.8,-0.7,1.0,0.6847624922887112,0.902
29085,Hickory,MO,0.3768637102655724,0.35907488828207934,0.7321,1.0,0.8,-0.7,1.0,1.0,0.893
29087,Holt,MO,0.3768637102655724,0.35907488828207934,0.37609999999999993,1.0,0.8,-0.7,1.0,0.552128315854411,0.913
29089,Howard,MO,0.3768637102655724,0.35907488828207934,0.21126666666666663,1.0,0.8,-0.7,1.0,0.37322640345465763,0.918
29091,Howell,MO,0.3768637102655724,0.35907488828207934,0.4446222222222222,1.0,0.8,-0.7,1.0,0.7063541024059226,0.892
29093,Iron,MO,0.3768637102655724,0.35907488828207934,0.44999999999999984,1.0,0.8,-0.7,1.0,0.8451573103022829,0.9
29095,Jackson,MO,0.5743069935572622,0.4262399713116303,0.2244444444444444,1.0,0.8,-0.7,1.0,0.45342381246144364,0.9
29097,Jasper,MO,0.3768637102655724,0.35907488828207934,0.2815888888888889,1.0,0.8,-0.7,1.0,0.6446637877853179,0.891
29099,Jefferson,MO,0.6043778202654639,0.34187983049781084,0.14814444444444438,1.0,0.8,-0.7,1.0,0.5428747686613205,0.921
29101,Johnson,MO,0.3768637102655724,0.35907488828207934,0.02579999999999999,1.0,0.8,-0.7,1.0,0.2991980259099324,0.914
29103,Knox,MO,0.3768637102655724,0.35907488828207934,0.45987777777777766,1.0,0.8,-0.7,1.0,0.7834669956816782,0.893
29105,Laclede,MO,0.3768637102655724,0.35907488828207934,0.37432222222222217,1.0,0.8,-0.7,1.0,0.715607649599013,0.893
29107,Lafayette,MO,0.3768637102655724,0.35907488828207934,0.19691111111111115,1.0,0.8,-0.7,1.0,0.4595928439235041,0.914
29109,Lawrence,MO,0.3768637102655724,0.35907488828207934,0.3536888888888888,1.0,0.8,-0.7,1.0,0.7341147439851947,0.884
29111,Lewis,MO,0.3768637102655724,0.35907488828207934,0.270211111111111,1.0,0.8,-0.7,1.0,0.5459592843923509,0.903
29113,Lincoln,MO,0.3768637102655724,0.35907488828207934,0.14276666666666663,1.0,0.8,-0.7,1.0,0.5613818630475015,0.913
29115,Linn,MO,0.3768637102655724,0.35907488828207934,0.3321333333333333,1.0,0.8,-0.7,1.0,0.5428747686613205,0.904
29117,Livingston,MO,0.3768637102655724,0.35907488828207934,0.26183333333333325,1.0,0.8,-0.7,1.0,0.6261566933991363,0.905
29119,McDonald,MO,0.3768637102655724,0.35907488828207934,0.5239222222222222,1.0,0.8,-0.7,1.0,0.9777914867365824,0.861
29121,Macon,MO,0.3768637102655724,0.35907488828207934,0.2821666666666666,1.0,0.8,-0.7,1.0,0.4256631708821718,0.915
29123,Madison,MO,0.3768637102655724,0.35907488828207934,0.30879999999999985,1.0,0.8,-0.7,1.0,0.6107341147439856,0.904
29125,Maries,MO,0.3768637102655724,0.35907488828207934,0.33901111111111104,1.0,0.8,-0.7,1.0,0.6230721776681062,0.907
29127,Marion,MO,0.3768637102655724,0.35907488828207934,0.2752888888888889,1.0,0.8,-0.7,1.0,0.5953115360888344,0.912
29129,Mercer,MO,0.3768637102655724,0.35907488828207934,0.4981666666666665,1.0,0.8,-0.7,1.0,0.8112276372609504,0.895
29131,Miller,MO,0.3768637102655724,0.35907488828207934,0.3075999999999999,1.0,0.8,-0.7,1.0,0.5829734731647132,0.908
29133,Mississippi,MO,0.3768637102655724,0.35907488828207934,0.590622222222222,1.0,0.8,-0.7,1.0,1.0,0.872
29135,Moniteau,MO,0.3768637102655724,0.35907488828207934,0.20978888888888889,1.0,0.8,-0.7,1.0,0.5768044417026531,0.897
29137,Monroe,MO,0.3768637102655724,0.35907488828207934,0.44849999999999984,1.0,0.8,-0.7,1.0,0.6693399136335596,0.905
29139,Montgomery,MO,0.3768637102655724,0.35907488828207934,0.36294444444444435,1.0,0.8,-0.7,1.0,0.6261566933991366,0.905
29141,Morgan,MO,0.3768637102655724,0.35907488828207934,0.5155222222222222,1.0,0.8,-0.7,1.0,0.7618753855644669,0.889
29143,New Madrid,MO,0.3768637102655724,0.35907488828207934,0.5391555555555556,1.0,0.8,-0.7,1.0,0.9346082665021591,0.888
29145,Newton,MO,0.3768637102655724,0.35907488828207934,0.3255555555555555,1.0,0.8,-0.7,1.0,0.6076495990129549,0.9
29147,Nodaway,MO,0.3768637102655724,0.35907488828207934,0.10237777777777775,1.0,0.8,-0.7,1.0,0.33929673041332503,0.918
29149,Oregon,MO,0.3768637102655724,0.35907488828207934,0.5693666666666666,1.0,0.8,-0.7,1.0,0.925354719309069,0.891
29151,Osage,MO,0.3768637102655724,0.35907488828207934,0.14724444444444437,1.0,0.8,-0.7,1.0,0.3824799506477484,0.924
29153,Ozark,MO,0.3768637102655724,0.35907488828207934,0.7102666666666665,1.0,0.8,-0.7,1.0,1.0,0.888
29155,Pemiscot,MO,0.3768637102655724,0.35907488828207934,0.6848555555555553,1.0,0.8,-0.7,1.0,1.0,0.869
29157,Perry,MO,0.3768637102655724,0.35907488828207934,0.2525555555555555,1.0,0.8,-0.7,1.0,0.4811844540407158,0.91
29159,Pettis,MO,0.3768637102655724,0.35907488828207934,0.2651333333333332,1.0,0.8,-0.7,1.0,0.4996915484268971,0.894
29161,Phelps,MO,0.3768637102655724,0.35907488828207934,0.18943333333333326,1.0,0.8,-0.7,1.0,0.3793954349167184,0.913
29163,Pike,MO,0.3768637102655724,0.35907488828207934,0.3357333333333333,1.0,0.8,-0.7,1.0,0.6693399136335596,0.892
29165,Platte,MO,0.3768637102655724,0.35907488828207934,0.05211111111111115,1.0,0.8,-0.7,1.0,0.26835286859962987,0.9299999999999999
29167,Polk,MO,0.3768637102655724,0.35907488828207934,0.2938444444444444,1.0,0.8,-0.7,1.0,0.6230721776681062,0.902
29169,Pulaski,MO,0.3768637102655724,0.35907488828207934,0.031799999999999995,1.0,0.8,-0.7,1.0,0.27760641579272066,0.894
29171,Putnam,MO,0.3768637102655724,0.35907488828207934,0.33691111111111105,1.0,0.8,-0.7,1.0,0.4719309068476253,0.914
29173,Ralls,MO,0.3768637102655724,0.35907488828207934,0.3763999999999999,1.0,0.8,-0.7,1.0,0.7001850709438618,0.912
29175,Randolph,MO,0.3768637102655724,0.35907488828207934,0.27051111111111104,1.0,0.8,-0.7,1.0,0.5983960518198644,0.902
29177,Ray,MO,0.3768637102655724,0.35907488828207934,0.3150777777777778,1.0,0.8,-0.7,1.0,0.6539173349784083,0.909
29179,Reynolds,MO,0.3768637102655724,0.35907488828207934,0.5220999999999999,1.0,0.8,-0.7,1.0,0.8790869833436155,0.893
29181,Ripley,MO,0.3768637102655724,0.35907488828207934,0.5002666666666665,1.0,0.8,-0.7,1.0,0.9099321406539174,0.888
29183,St. Charles,MO,0.3768637102655724,0.35907488828207934,0.07364444444444453,1.0,0.8,-0.7,1.0,0.24059222702035807,0.9359999999999999
29185,St. Clair,MO,0.3768637102655724,0.35907488828207934,0.5439333333333332,1.0,0.8,-0.7,1.0,0.749537322640346,0.898
29186,Ste. Genevieve,MO,0.3768637102655724,0.35907488828207934,0.2507555555555555,1.0,0.8,-0.7,1.0,0.5058605798889578,0.916
29187,St. Francois,MO,0.3768637102655724,0.35907488828207934,0.2881666666666666,1.0,0.8,-0.7,1.0,0.7248611967921043,0.895
29189,St. Louis,MO,0.3768637102655724,0.33750480184925524,0.16877777777777778,1.0,0.8,-0.7,1.0,0.1727328809376929,0.9299999999999999
29195,Saline,MO,0.3768637102655724,0.35907488828207934,0.24987777777777775,1.0,0.8,-0.7,1.0,0.49043800123380693,0.893
29197,Schuyler,MO,0.3768637102655724,0.35907488828207934,0.22772222222222216,1.0,0.8,-0.7,1.0,0.552128315854411,0.915
29199,Scotland,MO,0.3768637102655724,0.35907488828207934,0.2809888888888889,1.0,0.8,-0.7,1.0,0.5737199259716227,0.893
29201,Scott,MO,0.3768637102655724,0.35907488828207934,0.3249555555555555,1.0,0.8,-0.7,1.0,0.6261566933991366,0.902
29203,Shannon,MO,0.3768637102655724,0.35907488828207934,0.46585555555555536,1.0,0.8,-0.7,1.0,0.6940160394818017,0.899
29205,Shelby,MO,0.3768637102655724,0.35907488828207934,0.4422222222222222,1.0,0.8,-0.7,1.0,0.7803824799506481,0.9
29207,Stoddard,MO,0.3768637102655724,0.35907488828207934,0.3901777777777776,1.0,0.8,-0.7,1.0,0.709438618136953,0.892
29209,Stone,MO,0.3768637102655724,0.35907488828207934,0.4918666666666665,1.0,0.8,-0.7,1.0,0.7279457125231342,0.916
29211,Sullivan,MO,0.3768637102655724,0.35907488828207934,0.46737777777777767,1.0,0.8,-0.7,1.0,0.7248611967921036,0.868
29213,Taney,MO,0.3768637102655724,0.35907488828207934,0.31627777777777777,1.0,0.8,-0.7,1.0,0.47501542257865537,0.905
29215,Texas,MO,0.3768637102655724,0.35907488828207934,0.5158222222222222,1.0,0.8,-0.7,1.0,0.9006785934608269,0.888
29217,Vernon,MO,0.3768637102655724,0.35907488828207934,0.39585555555555557,1.0,0.8,-0.7,1.0,0.6847624922887109,0.899
29219,Warren,MO,0.3768637102655724,0.35907488828207934,0.23670000000000002,1.0,0.8,-0.7,1.0,0.5552128315854413,0.911
29221,Washington,MO,0.3768637102655724,0.35907488828207934,0.4374444444444444,1.0,0.8,-0.7,1.0,0.9006785934608269,0.89
29223,Wayne,MO,0.3768637102655724,0.35907488828207934,0.6408666666666665,1.0,0.8,-0.7,1.0,0.9993830968537949,0.886
29225,Webster,MO,0.3768637102655724,0.35907488828207934,0.23132222222222215,1.0,0.8,-0.7,1.0,0.7063541024059226,0.903
29227,Worth,MO,0.3768637102655724,0.35907488828207934,0.48678888888888877,1.0,0.8,-0.7,1.0,0.7557063541024064,0.907
29229,Wright,MO,0.3768637102655724,0.35907488828207934,0.49338888888888877,1.0,0.8,-0.7,1.0,0.9346082665021598,0.885
29510,St. Louis,MO,0.6413423747462177,0.5235637343384569,0.3153777777777778,1.0,0.8,-0.7,1.0,0.5058605798889575,0.908
30001,Beaverhead,MT,0.3768637102655724,0.35907488828207934,0.0985,1.0,0.8,-0.7,1.0,0.046267735965453444,0.905
30003,Big Horn,MT,0.3768637102655724,0.35907488828207934,0.47007777777777765,1.0,0.8,-0.7,1.0,0.7680444170265269,0.859
30005,Blaine,MT,0.3768637102655724,0.35907488828207934,0.4012555555555556,1.0,0.8,-0.7,1.0,0.7958050586057994,0.881
30007,Broadwater,MT,0.3768637102655724,0.35907488828207934,0.08982222222222225,1.0,0.8,-0.7,1.0,0.14188772362739038,0.908
30009,Carbon,MT,0.3768637102655724,0.35907488828207934,0.19661111111111115,1.0,0.8,-0.7,1.0,0.24059222702035807,0.915
30011,Carter,MT,0.3768637102655724,0.35907488828207934,0.23850000000000002,1.0,0.8,-0.7,1.0,0.3022825416409624,0.905
30013,Cascade,MT,0.3768637102655724,0.35907488828207934,0.09222222222222226,1.0,0.8,-0.7,1.0,0.29919802590993205,0.9
30015,Chouteau,MT,0.3768637102655724,0.35907488828207934,0.23312222222222215,1.0,0.8,-0.7,1.0,0.43183220234423225,0.897
30017,Custer,MT,0.30370262100450207,0.25954433151737255,0.0973,1.0,0.8,-0.7,1.0,0.22208513263417642,0.909
30019,Daniels,MT,0.3768637102655724,0.35907488828207934,0.15174444444444438,1.0,0.8,-0.7,1.0,0.2344231955582973,0.909
30021,Dawson,MT,0.3768637102655724,0.35907488828207934,0.06588888888888887,1.0,0.8,-0.7,1.0,0.18507094386181377,0.91
30023,Deer Lodge,MT,0.3768637102655724,0.35907488828207934,0.28876666666666667,1.0,0.8,-0.7,1.0,0.3670573719925972,0.893
30025,Fallon,MT,0.3768637102655724,0.35907488828207934,0.07396666666666663,1.0,0.8,-0.7,1.0,0.16964836520666285,0.909
30027,Fergus,MT,0.25503211911395773,0.3628074534490295,0.16820000000000002,1.0,0.8,-0.7,1.0,0.20974706971005555,0.906
30029,Flathead,MT,0.4032976814848934,0.38023971154303604,0.02699999999999999,1.0,0.8,-0.7,1.0,0.08945095619987652,0.91
30031,Gallatin,MT,0.0,0.0,0.024899999999999988,1.0,0.8,-0.7,1.0,0.0,0.917
30033,Garfield,MT,0.3768637102655724,0.35907488828207934,0.17567777777777774,1.0,0.8,-0.7,1.0,0.20049352251696503,0.907
30035,Glacier,MT,0.3768637102655724,0.35907488828207934,0.5017888888888888,1.0,0.8,-0.7,1.0,0.9654534238124619,0.857
30037,Golden Valley,MT,0.3768637102655724,0.35907488828207934,0.42966666666666653,1.0,0.8,-0.7,1.0,0.3979025293028994,0.89
30039,Granite,MT,0.3768637102655724,0.35907488828207934,0.2391,1.0,0.8,-0.7,1.0,0.2035780382479951,0.903
30041,Hill,MT,0.3768637102655724,0.35907488828207934,0.2289444444444444,1.0,0.8,-0.7,1.0,0.5675508945095622,0.885
30043,Jefferson,MT,0.3768637102655724,0.35907488828207934,0.0787444444444445,1.0,0.8,-0.7,1.0,0.16656384947563216,0.919
30045,Judith Basin,MT,0.3768637102655724,0.35907488828207934,0.28456666666666663,1.0,0.8,-0.7,1.0,0.2745219000616903,0.907
30047,Lake,MT,0.3768637102655724,0.35907488828207934,0.23282222222222215,1.0,0.8,-0.7,1.0,0.3177051202961137,0.898
30049,Lewis and Clark,MT,0.22529357657123175,0.21781920462862345,0.02429999999999999,1.0,0.8,-0.7,1.0,0.058605798889574325,0.919
30051,Liberty,MT,0.3768637102655724,0.35907488828207934,0.30762222222222213,1.0,0.8,-0.7,1.0,0.44417026526835285,0.882
30053,Lincoln,MT,0.713063063063063,0.875,0.37432222222222217,1.0,0.8,-0.7,1.0,0.5582973473164714,0.893
30055,McCone,MT,0.3768637102655724,0.35907488828207934,0.1418666666666666,1.0,0.8,-0.7,1.0,0.17890191239975303,0.916
30057,Madison,MT,0.3768637102655724,0.35907488828207934,0.10387777777777775,1.0,0.8,-0.7,1.0,0.03392967304133257,0.913
30059,Meagher,MT,0.3768637102655724,0.35907488828207934,0.2519555555555555,1.0,0.8,-0.7,1.0,0.23750771128932735,0.912
30061,Mineral,MT,0.3768637102655724,0.35907488828207934,0.2779888888888889,1.0,0.8,-0.7,1.0,0.41332510795805066,0.903
30063,Missoula,MT,0.3761660768470515,0.27223501567585107,0.025499999999999988,1.0,0.8,-0.7,1.0,0.0,0.915
30065,Musselshell,MT,0.3768637102655724,0.35907488828207934,0.272311111111111,1.0,0.8,-0.7,1.0,0.4102405922270206,0.896
30067,Park,MT,0.3768637102655724,0.35907488828207934,0.09459999999999999,1.0,0.8,-0.7,1.0,0.12338062924120909,0.918
30069,Petroleum,MT,0.3768637102655724,0.35907488828207934,0.24327777777777776,1.0,0.8,-0.7,1.0,0.2714373843306599,0.915
30071,Phillips,MT,0.28388720501311676,0.38744385912321205,0.21456666666666663,1.0,0.8,-0.7,1.0,0.4780999383096857,0.907
30073,Pondera,MT,0.3768637102655724,0.35907488828207934,0.3462111111111111,1.0,0.8,-0.7,1.0,0.6014805675508949,0.883
30075,Powder River,MT,0.2834218720795355,0.4523924926704899,0.2064888888888889,1.0,0.8,-0.7,1.0,0.16039481801357203,0.908
30077,Powell,MT,0.3768637102655724,0.35907488828207934,0.16582222222222226,1.0,0.8,-0.7,1.0,0.4194941394201111,0.888
30079,Prairie,MT,0.3768637102655724,0.35907488828207934,0.5499333333333332,1.0,0.8,-0.7,1.0,0.5181986428130787,0.878
30081,Ravalli,MT,0.4056464941785248,0.4872722845854537,0.08952222222222225,1.0,0.8,-0.7,1.0,0.14188772362739038,0.909
30083,Richland,MT,0.25027687119363695,0.14888596681462324,0.02789999999999999,1.0,0.8,-0.7,1.0,0.32387415175817413,0.907
30085,Roosevelt,MT,0.3768637102655724,0.35907488828207934,0.38869999999999993,1.0,0.8,-0.7,1.0,0.8667489204194946,0.871
30087,Rosebud,MT,0.3768637102655724,0.35907488828207934,0.3477111111111111,1.0,0.8,-0.7,1.0,0.7063541024059226,0.878
30089,Sanders,MT,0.3768637102655724,0.35907488828207934,0.35038888888888875,1.0,0.8,-0.7,1.0,0.45650832819247406,0.895
30091,Sheridan,MT,0.3768637102655724,0.35907488828207934,0.17747777777777773,1.0,0.8,-0.7,1.0,0.3485502776064159,0.901
30093,Silver Bow,MT,0.4831861466096214,0.43346457354183776,0.07666666666666662,1.0,0.8,-0.7,1.0,0.1912399753238739,0.9
30095,Stillwater,MT,0.3768637102655724,0.35907488828207934,0.11943333333333336,1.0,0.8,-0.7,1.0,0.10795805058605815,0.913
30097,Sweet Grass,MT,0.3768637102655724,0.35907488828207934,0.12691111111111114,1.0,0.8,-0.7,1.0,0.08945095619987652,0.914
30099,Teton,MT,0.3768637102655724,0.35907488828207934,0.13738888888888887,1.0,0.8,-0.7,1.0,0.1727328809376929,0.905
30101,Toole,MT,0.3768637102655724,0.35907488828207934,0.18737777777777775,1.0,0.8,-0.7,1.0,0.493522516964837,0.868
30103,Treasure,MT,0.3768637102655724,0.35907488828207934,0.2525555555555555,1.0,0.8,-0.7,1.0,0.25909932140653935,0.91
30105,Valley,MT,0.3768637102655724,0.35907488828207934,0.1834555555555555,1.0,0.8,-0.7,1.0,0.2467612584824185,0.907
30107,Wheatland,MT,0.3768637102655724,0.35907488828207934,0.29954444444444445,1.0,0.8,-0.7,1.0,0.3578038247995067,0.883
30109,Wibaux,MT,0.3768637102655724,0.35907488828207934,0.1834555555555555,1.0,0.8,-0.7,1.0,0.24984577421344856,0.907
30111,Yellowstone,MT,0.3638531046090747,0.24121771900855066,0.02699999999999999,1.0,0.8,-0.7,1.0,0.215916101172116,0.91
31001,Adams,NE,0.3768637102655724,0.35907488828207934,0.20051111111111114,1.0,0.8,-0.7,1.0,0.49969154842689745,0.902
31003,Antelope,NE,0.3768637102655724,0.35907488828207934,0.28276666666666667,1.0,0.8,-0.7,1.0,0.5953115360888344,0.913
31005,Arthur,NE,0.3768637102655724,0.35907488828207934,0.21634444444444437,1.0,0.8,-0.7,1.0,0.5243676742751392,0.927
31007,Banner,NE,0.3768637102655724,0.35907488828207934,0.29892222222222214,1.0,0.8,-0.7,1.0,0.431832202344232,0.911
31009,Blaine,NE,0.3768637102655724,0.35907488828207934,0.3114777777777778,1.0,0.8,-0.7,1.0,0.5336212214682297,0.921
31011,Boone,NE,0.3768637102655724,0.35907488828207934,0.268711111111111,1.0,0.8,-0.7,1.0,0.3146206045650836,0.908
31013,Box Butte,NE,0.3768637102655724,0.35907488828207934,0.2968444444444444,1.0,0.8,-0.7,1.0,0.4996915484268971,0.892
31015,Boyd,NE,0.3768637102655724,0.35907488828207934,0.42964444444444444,1.0,0.8,-0.7,1.0,0.5243676742751389,0.916
31017,Brown,NE,0.3768637102655724,0.35907488828207934,0.30999999999999983,1.0,0.8,-0.7,1.0,0.5459592843923509,0.9
31019,Buffalo,NE,0.3768637102655724,0.35907488828207934,0.02759999999999999,1.0,0.8,-0.7,1.0,0.26835286859962987,0.908
31021,Burt,NE,0.3768637102655724,0.35907488828207934,0.29832222222222216,1.0,0.8,-0.7,1.0,0.5613818630475015,0.913
31023,Butler,NE,0.3768637102655724,0.35907488828207934,0.15862222222222225,1.0,0.8,-0.7,1.0,0.4194941394201111,0.912
31025,Cass,NE,0.3768637102655724,0.35907488828207934,0.11583333333333337,1.0,0.8,-0.7,1.0,0.4194941394201111,0.925
31027,Cedar,NE,0.3768637102655724,0.35907488828207934,0.15472222222222226,1.0,0.8,-0.7,1.0,0.4194941394201111,0.925
31029,Chase,NE,0.3768637102655724,0.35907488828207934,0.274711111111111,1.0,0.8,-0.7,1.0,0.4071560764959902,0.888
31031,Cherry,NE,0.3768637102655724,0.35907488828207934,0.29802222222222213,1.0,0.8,-0.7,1.0,0.5829734731647132,0.914
31033,Cheyenne,NE,0.3768637102655724,0.35907488828207934,0.28546666666666665,1.0,0.8,-0.7,1.0,0.3793954349167184,0.904
31035,Clay,NE,0.3768637102655724,0.35907488828207934,0.19991111111111115,1.0,0.8,-0.7,1.0,0.5058605798889575,0.904
31037,Colfax,NE,0.3768637102655724,0.35907488828207934,0.3393999999999998,1.0,0.8,-0.7,1.0,0.49352251696483634,0.802
31039,Cuming,NE,0.3768637102655724,0.35907488828207934,0.22474444444444439,1.0,0.8,-0.7,1.0,0.4811844540407158,0.899
31041,Custer,NE,0.3768637102655724,0.35907488828207934,0.22712222222222214,1.0,0.8,-0.7,1.0,0.49043800123380626,0.917
31043,Dakota,NE,0.3768637102655724,0.35907488828207934,0.30138888888888893,1.0,0.8,-0.7,1.0,0.6600863664404691,0.825
31045,Dawes,NE,0.3768637102655724,0.35907488828207934,0.10117777777777776,1.0,0.8,-0.7,1.0,0.24676125848241817,0.922
31047,Dawson,NE,0.3768637102655724,0.35907488828207934,0.3573333333333333,1.0,0.8,-0.7,1.0,0.592227020357804,0.8200000000000001
31049,Deuel,NE,0.3768637102655724,0.35907488828207934,0.38507777777777763,1.0,0.8,-0.7,1.0,0.5613818630475015,0.909
31051,Dixon,NE,0.3768637102655724,0.35907488828207934,0.31599999999999984,1.0,0.8,-0.7,1.0,0.6600863664404691,0.88
31053,Dodge,NE,0.3768637102655724,0.35907488828207934,0.2154888888888889,1.0,0.8,-0.7,1.0,0.49969154842689745,0.878
31055,Douglas,NE,0.3174914309977048,0.15157566672390146,0.046455555555555625,1.0,0.8,-0.7,1.0,0.29919802590993205,0.897
31057,Dundy,NE,0.3768637102655724,0.35907488828207934,0.38537777777777765,1.0,0.8,-0.7,1.0,0.4657618753855645,0.908
31059,Fillmore,NE,0.3768637102655724,0.35907488828207934,0.2343,1.0,0.8,-0.7,1.0,0.5552128315854413,0.919
31061,Franklin,NE,0.3768637102655724,0.35907488828207934,0.38447777777777764,1.0,0.8,-0.7,1.0,0.5829734731647132,0.911
31063,Frontier,NE,0.3768637102655724,0.35907488828207934,0.2031888888888889,1.0,0.8,-0.7,1.0,0.3670573719925972,0.919
31065,Furnas,NE,0.3768637102655724,0.35907488828207934,0.33183333333333326,1.0,0.8,-0.7,1.0,0.6909315237507713,0.905
31067,Gage,NE,0.32995438422571444,0.29179487759887496,0.2600333333333332,1.0,0.8,-0.7,1.0,0.610734114743985,0.911
31069,Garden,NE,0.3768637102655724,0.35907488828207934,0.4864888888888888,1.0,0.8,-0.7,1.0,0.6539173349784083,0.908
31071,Garfield,NE,0.3768637102655724,0.35907488828207934,0.23160000000000003,1.0,0.8,-0.7,1.0,0.40407156076496015,0.9279999999999999
31073,Gosper,NE,0.3768637102655724,0.35907488828207934,0.24177777777777776,1.0,0.8,-0.7,1.0,0.4194941394201111,0.92
31075,Grant,NE,0.3768637102655724,0.35907488828207934,0.21634444444444437,1.0,0.8,-0.7,1.0,0.3547193090684763,0.927
31077,Greeley,NE,0.3768637102655724,0.35907488828207934,0.2600333333333332,1.0,0.8,-0.7,1.0,0.3454657618753858,0.911
31079,Hall,NE,0.3432337123578925,0.26340881908668784,0.23496666666666666,1.0,0.8,-0.7,1.0,0.5367057371992604,0.839
31081,Hamilton,NE,0.3768637102655724,0.35907488828207934,0.0925,1.0,0.8,-0.7,1.0,0.4102405922270206,0.925
31083,Harlan,NE,0.3768637102655724,0.35907488828207934,0.28904444444444444,1.0,0.8,-0.7,1.0,0.37014188772362755,0.918
31085,Hayes,NE,0.3768637102655724,0.35907488828207934,0.3787999999999999,1.0,0.8,-0.7,1.0,0.589142504626774,0.904
31087,Hitchcock,NE,0.3768637102655724,0.35907488828207934,0.3219555555555555,1.0,0.8,-0.7,1.0,0.5983960518198648,0.912
31089,Holt,NE,0.3768637102655724,0.35907488828207934,0.28426666666666667,1.0,0.8,-0.7,1.0,0.4688463911165952,0.908
31091,Hooker,NE,0.3768637102655724,0.35907488828207934,0.3126777777777778,1.0,0.8,-0.7,1.0,0.5305367057371996,0.917
31093,Howard,NE,0.3768637102655724,0.35907488828207934,0.17117777777777773,1.0,0.8,-0.7,1.0,0.41332510795805066,0.922
31095,Jefferson,NE,0.3768637102655724,0.35907488828207934,0.3219555555555555,1.0,0.8,-0.7,1.0,0.4626773596545345,0.912
31097,Johnson,NE,0.3768637102655724,0.35907488828207934,0.19245555555555552,1.0,0.8,-0.7,1.0,0.4595928439235041,0.877
31099,Kearney,NE,0.3768637102655724,0.35907488828207934,0.11673333333333337,1.0,0.8,-0.7,1.0,0.34238124614435544,0.922
31101,Keith,NE,0.3768637102655724,0.35907488828207934,0.30819999999999986,1.0,0.8,-0.7,1.0,0.3763109191856877,0.906
31103,Keya Paha,NE,0.3768637102655724,0.35907488828207934,0.38447777777777764,1.0,0.8,-0.7,1.0,0.44108574953732277,0.911
31105,Kimball,NE,0.3768637102655724,0.35907488828207934,0.47035555555555536,1.0,0.8,-0.7,1.0,0.7371992597162248,0.884
31107,Knox,NE,0.3768637102655724,0.35907488828207934,0.3766999999999999,1.0,0.8,-0.7,1.0,0.6014805675508945,0.911
31109,Lancaster,NE,0.20413613004051356,0.11474216551735143,0.026099999999999988,1.0,0.8,-0.7,1.0,0.16347933374460208,0.913
31111,Lincoln,NE,0.3768637102655724,0.35907488828207934,0.2866666666666666,1.0,0.8,-0.7,1.0,0.5459592843923509,0.9
31113,Logan,NE,0.3768637102655724,0.35907488828207934,0.20796666666666663,1.0,0.8,-0.7,1.0,0.30845157310302285,0.929
31115,Loup,NE,0.3768637102655724,0.35907488828207934,0.3243333333333333,1.0,0.8,-0.7,1.0,0.3763109191856877,0.9299999999999999
